ID,PNGR,Algorithm,Bits,Time(ns),Prime
11,LCG,Miller-Rabin,4096,131970692891,707035072403669475717893969650059904190428810761565757908900793120783230412174306900794072856116043349128959677228137776426853366941143011895328765741081126581685591510492982147242186777143479439513378577299877352506402564019210375308950460676389755503216446856681178413623796432191962530785813016195989069214439438277083897761819811137496132045899578236140566160934191870228160237002948854635554013001997686583910336158270092665722008650931807259284249760329091732353588235314687394335915929924513873363099076924145261894753135122822878976442023135186567192935155930729393169825820541431338356141690290427257875665255085856419736337457813830484243711779773267130140463380785930469530288788065577585201745994779653193278565253086782216532139299495633513213050309499833157629573740352425082723719506698846038395195926684643397139387387757843749660252366217258010093140806213374601449626500770839795203417398511661238129431098006201315048964073503104397157715625082914302649551817087041133163848562074553100591336590827310429127836389423464275271108361605199607739203955106080136181281334336206390113945218707994296974176587523893607064591132423613969041267108555653470866444946658481604811170710813997288594529821673324845104973863669
22,LCG,Fermat,4096,262811218094,707035072403669475717893969650059904190428810761565757908900793120783230412174306900794072856116043349128959677228137776426853366941143011895328765741081126581685591510492982147242186777143479439513378577299877352506402564019210375308950460676389755503216446856681178413623796432191962530785813016195989069214439438277083897761819811137496132045899578236140566160934191870228160237002948854635554013001997686583910336158270092665722008650931807259284249760329091732353588235314687394335915929924513873363099076924145261894753135122822878976442023135186567192935155930729393169825820541431338356141690290427257875665255085856419736337457813830484243711779773267130140463380785930469530288788065577585201745994779653193278565253086782216532139299495633513213050309499833157629573740352425082723719506698846038395195926684643397139387387757843749660252366217258010093140806213374601449626500770839795203417398511661238129431098006201315048964073503104397157715625082914302649551817087041133163848562074553100591336590827310429127836389423464275271108361605199607739203955106080136181281334336206390113945218707994296974176587523893607064591132423613969041267108555653470866444946658481604811170710813997288594529821673324845104973863669
23,Xorshift,Miller-Rabin,40,138635,791110089391
34,Xorshift,Fermat,40,101383,791110089391
24,Xorshift,Miller-Rabin,56,383622,66686131796818889
35,Xorshift,Fermat,56,473353,66686131796818889
25,Xorshift,Miller-Rabin,80,231313,1188689000133284152661299
36,Xorshift,Fermat,80,410138,1040062614887399441692621
26,Xorshift,Miller-Rabin,128,700887,298201514125290709553486833141866206231
37,Xorshift,Fermat,128,6385123,234814068275643469375215011606715968317
27,Xorshift,Miller-Rabin,168,697427,196321602186434372395673565519240008641453149176939
38,Xorshift,Fermat,168,1025645,196321602186434372395673565519240008641453149176939
28,Xorshift,Miller-Rabin,224,8510156,17577301685889037571618009893234379454889581293976468775398068765851
39,Xorshift,Fermat,224,106742684,20809222557585252612959913580159049551646765494143350849271474214597
29,Xorshift,Miller-Rabin,256,12464932,70961409354207430066283461128395014127984167759437032312508688631413289434739
40,Xorshift,Fermat,256,141444082,108212430597544466872474551124266642436589374080763437445741931361891341076911
30,Xorshift,Miller-Rabin,512,194420031,10265421193291914793804906496716295776264261896847125531592720510399830355875983462408966161639269525370950076510716450741498787444847215135918137637450789
41,Xorshift,Fermat,512,134213522,10433775276161803566907904438095806985704577475855268958601594317894086467307363460498864701760150788478157425740809581239756163487141022890434963054251749
31,Xorshift,Miller-Rabin,1024,126497614,89884656743115795386465259539451236680898848947115328636715040578866337902750481566354238661203768010560056939935696678829394884407208312243853085695431291950928231771663433303733300364449017976973759092906017574599160446297471175837494371262633107959761650368924197805354772166528232301788990130285453292751
42,Xorshift,Fermat,1024,201102469,89884656743115795386465259539451236680898848947115328636715040578866337902750481566354238661203768010560056939935696678829394884407208312243853085695431291950928231771663433303733300364449017976973759092906017574599160446297471175837494371262633107959761650368924197805354772166528232301788990130285453292751
32,Xorshift,Miller-Rabin,2048,21481308350,21124253695745299821357516796189389002898619794298800575148765245244999091299664827064089061345683542608687086973732981787838002796881243174604715200066493601966756575161971310486134423592960945796277706905801274131424677964592176082504008950357571530640428039364973104107063220866264851998618513297674646320936131344504344723915891675266629251373547444904732239943911076814679081998637814063116296058761760041378582825901799155689815510116841847286784727862274004900971101991341193570265055993489833657821900687250543788987797409109017104191399492245909489861050242310229382667459748520062578991488163163389346482401
43,Xorshift,Fermat,2048,112598411316,17392940997655390530191892651280560682923951951841764146882180091078716812700277149061463384934408737226905945679163397788868376278669392768562234170680134084408653644007846812415850132433953771126432704230232012144759129769535758321660784337104874636789366294393628319996754855312905581841537023879316850437562448523022751628357650311653996266063035456554760933522156204282662630880025676162653084833637568019255613740484672070929144479048414052157231188963056529975533773671462448948242391761644139228685546933237042431048327788622620726138989441595641164066429619060255561423944049202590147486324350990214186202307
33,Xorshift,Miller-Rabin,4096,378703397256,976568092132474729536124324771346779037238836846591561372045362108520108254781420875760201457011944423978535205394145971491837648572492532606828448511390736864105380739192742983577820800594161881699986353477669776414326623472410113024629335642149944553724842289688759287371322703512393803903188354954210237931673611919592988849964477943734692355358803964040190701724923756787500012992830297536725576214948361165777495888738245995322331439775970496615595466754264396148513114209277892441060454038251481578271268487410487170196575891525548045189883751536070903515197097347947579791774816030608961986674384853147976226605062980030860609711931596039489003248095415417498995208046889735305117011372395262724420284627951743873385509315261163435017675059971646534508362561773676572975294611636097199398929189540390459937011068614096116720328389888794958907230248452736455665207063961023529047843001905013331407141414022429416698543058535281602312457272894136056474187287033717575840988423544522105279568230379331116842370768881178415263972128364671886892682796315225346248890742218504221813009797867169435947573487924355617391797619319237064111363217673393542112384683891766454704751541965476750610938883583560892355183492817415790951025651
