ID,PNGR,Algorithm,Bits,Time(ns),Prime
11,LCG,Miller-Rabin,4096,6094387963,522194440706576253345876355358312191289982124523691890192116741641976953985778728424413405967498779170445053357219631418993786719092896803631618043925682638972978488271854999170180795067191859157214035005927973113188159419698856372836167342172293308748403954352901852035642024370059304557233988891799014503343469488440893892973452815095130470299789726716411734651513348221529512507986199933857107770846917779942645743159118957217248367043905936319748237550094520674504208530837546834166925275516486044134775384991808184705966507606898412918594045916828375610659246423184062775112999150206172392431297837246097308511903252956622805412865917690043804311051417135098849101156584508839003337597742539960818209685142687562392007453579567729991395256699805775897135553415567045292136442139895777424891477161767258622615974353726790286615045708025254966536336649742544682565638448407627448084419994893888096063125317049051629677318465838459988504031786245159924031488472817207622990076861345938608097780708429966558913141174008201741260400468772664894602798825208507566667999670345722658095272802633258168441108934043742157174008813166180941661709148079472645353698285538625190242486292664673816869995048547738056772656772256403615839852841
22,LCG,Fermat,4096,6067495585,522194440706576253345876355358312191289982124523691890192116741641976953985778728424413405967498779170445053357219631418993786719092896803631618043925682638972978488271854999170180795067191859157214035005927973113188159419698856372836167342172293308748403954352901852035642024370059304557233988891799014503343469488440893892973452815095130470299789726716411734651513348221529512507986199933857107770846917779942645743159118957217248367043905936319748237550094520674504208530837546834166925275516486044134775384991808184705966507606898412918594045916828375610659246423184062775112999150206172392431297837246097308511903252956622805412865917690043804311051417135098849101156584508839003337597742539960818209685142687562392007453579567729991395256699805775897135553415567045292136442139895777424891477161767258622615974353726790286615045708025254966536336649742544682565638448407627448084419994893888096063125317049051629677318465838459988504031786245159924031488472817207622990076861345938608097780708429966558913141174008201741260400468772664894602798825208507566667999670345722658095272802633258168441108934043742157174008813166180941661709148079472645353698285538625190242486292664673816869995048547738056772656772256403615839852841
23,Xorshift,Miller-Rabin,40,596107,620061014891
34,Xorshift,Fermat,40,581421,620061014891
24,Xorshift,Miller-Rabin,56,457148,37069573515456199
35,Xorshift,Fermat,56,416005,37069573515456199
25,Xorshift,Miller-Rabin,80,4449829,618542202846143528381683
36,Xorshift,Fermat,80,4300621,618542202846143528381683
26,Xorshift,Miller-Rabin,128,5380223,204829781384904862411326228772157888101
37,Xorshift,Fermat,128,4960151,204829781384904862411326228772157888101
27,Xorshift,Miller-Rabin,168,17955005,264051586334820863240556253881671724971960919394201
38,Xorshift,Fermat,168,14331837,264051586334820863240556253881671724971960919394201
28,Xorshift,Miller-Rabin,224,26787916,15428322328896875594090724719238888196374685315882805765905101745499
39,Xorshift,Fermat,224,27594914,15428322328896875594090724719238888196374685315882805765905101745499
29,Xorshift,Miller-Rabin,256,44104282,67482738402785606543532206849080100556302420592546748627577503762329085874879
40,Xorshift,Fermat,256,36548359,67482738402785606543532206849080100556302420592546748627577503762329085874879
30,Xorshift,Miller-Rabin,512,162737039,10108981741984057520132478499419235769422564041150334428511417450981701651041261756962192583759940166591431959274916931833468046941901628770295453000523547
41,Xorshift,Fermat,512,153492475,10108981741984057520132478499419235769422564041150334428511417450981701651041261756962192583759940166591431959274916931833468046941901628770295453000523547
31,Xorshift,Miller-Rabin,1024,521287889,134013750923928299548848996875881202685100777348158068451541103947750120218895059858644251495938652276692164555337209707282291575302075021445571837529272556070774049734007635020923643145029561672944663632014084328837715397883616782457524401628321134985646920546963993977274450312672593876635385156129562579889
42,Xorshift,Fermat,1024,531769928,134013750923928299548848996875881202685100777348158068451541103947750120218895059858644251495938652276692164555337209707282291575302075021445571837529272556070774049734007635020923643145029561672944663632014084328837715397883616782457524401628321134985646920546963993977274450312672593876635385156129562579889
32,Xorshift,Miller-Rabin,2048,15260055941,20389107660786068319094693813319242183357418114208382485031687047256212975891236563991909490687642926635611617638504524129382562734467503639146842907884032472676311634902198744596007805210355268650796506523916401754656416882831961269827506582190156339092885047608589556454882879242221078465074883929736533287684826596511854612739490082107374897502793356595061213424194161423218369161471116360972499460386778667219825080474801539673851828386612793768522639811082703197138324910915314908755872876846770022344320068274099765784221155043693243182736244867591719140187750358966327676662053018339953341354548768619188567409
43,Xorshift,Fermat,2048,15277638145,20389107660786068319094693813319242183357418114208382485031687047256212975891236563991909490687642926635611617638504524129382562734467503639146842907884032472676311634902198744596007805210355268650796506523916401754656416882831961269827506582190156339092885047608589556454882879242221078465074883929736533287684826596511854612739490082107374897502793356595061213424194161423218369161471116360972499460386778667219825080474801539673851828386612793768522639811082703197138324910915314908755872876846770022344320068274099765784221155043693243182736244867591719140187750358966327676662053018339953341354548768619188567409
33,Xorshift,Miller-Rabin,4096,223377901769,943974214852785400849839419869778738311783050040989706340165719866462778016197800069019763062895490695274781158643677492841183345921465147661655676630933007162154238084320455598947527693668375483282902455805474916465853922638986223195659994589057539999584652648812907286645319897834935697559070183716804607814394641891636464115488490654904741932319558530107848647904671633110975822617247019762487161652474742027229781258782441378295665700114650575231753319805449521684349504460678925905291484796968330108198940932410648621820958989425368593196017858026642629209174327317865247202457554717058330123014971074691014281430135075978126340921652540246579414412983387528095823028530619639735883495503452506955524425336841300653701185614890134742737469657937690375075285587809440119885865337727562808975933795825326286799636238221418598418282458619338067209783951304753874845003710210725246679348044579278344907576566877032257658459179436546151588223668527522396261513409015555912641662924529691693173689769696023954235102182576795782738736057075832232126016630394084547033550826392012575801567104380873008896964937439706095780180555296427870083537238599694362873504958030622133569761859935998011516202745366131525297721834355758985901404277
44,Xorshift,Fermat,4096,221821317162,943974214852785400849839419869778738311783050040989706340165719866462778016197800069019763062895490695274781158643677492841183345921465147661655676630933007162154238084320455598947527693668375483282902455805474916465853922638986223195659994589057539999584652648812907286645319897834935697559070183716804607814394641891636464115488490654904741932319558530107848647904671633110975822617247019762487161652474742027229781258782441378295665700114650575231753319805449521684349504460678925905291484796968330108198940932410648621820958989425368593196017858026642629209174327317865247202457554717058330123014971074691014281430135075978126340921652540246579414412983387528095823028530619639735883495503452506955524425336841300653701185614890134742737469657937690375075285587809440119885865337727562808975933795825326286799636238221418598418282458619338067209783951304753874845003710210725246679348044579278344907576566877032257658459179436546151588223668527522396261513409015555912641662924529691693173689769696023954235102182576795782738736057075832232126016630394084547033550826392012575801567104380873008896964937439706095780180555296427870083537238599694362873504958030622133569761859935998011516202745366131525297721834355758985901404277
